Vdr_Id	bare_rock	broadleaved_forest	coniferous_forest	glaciers	inland_water	inland_wetlands	mixed_forest	no_data	vegetation	altitude	Illies ecoreg	catch_area(m2)	LN	HCL	ref-P	mean temperature year	mean temperature coldest month	mean temperature warmest month	temperature sample month	precipitation sample month	precipitation year	slope	B_Fin_detritus	B_Fin_död_ved	B_Fin_sten_dom_typ	B_Fina_block_dom_typ	B_Finsediment_dom_typ	B_Flytbladsväxter_före_klass	B_Grov_detritus	B_Grov_död_ved	B_Grov_sten_dom_typ	B_Grova_block_dom_typ	B_Grus_dom_typ	B_Häll_dom_typ	B_Mossa_före_klass	B_Påväxtalger_före_klass	B_Rosettväxter_före_klass	B_Sand_dom_typ	B_Slingeväxter_före_klass	B_Övervattenväxter_före_klass	N_Barrskog	N_Blandskog	N_Hed	N_Häll_blockmark	N_Kalfjäll	N_Lövskog	N_Myr_våtmark	N_Äng	Alk_Acid	Abs_F
518	0	0,0431706338	0,4985895888	0	0,0078482414	0,0787449055	0,2656723157	0	0	160	22	43003264,4	N	below HCL	12,03	4,1775	-5,66	14,06	6,36	167,53	1071,08	5,5303631462	1	1	2	1	1	0	1	0	3	1	2	1	2	1	0	1	0	0	0	0	0	0	0	2	0	2	0,194	0,272
519	0	0,0206435537	0,4326250966	0	0,0827088057	0,0891311278	0,2447817054	0	0	77	22	40571556,7	N	below HCL	13,71	4,5216666667	-4,76	14,32	6,78	181,51	1127,26	21,304553745	0	0	3	0	0	0	0	0	1	0	2	0	1	2	0	1	0	0	0	0	0	0	0	2	0	1	0,091	0,34
520	0	0,0169898808	0,5585596438	0	0,0516491164	0,0400870519	0,2492343981	0	0	238	22	40223340,6	N	below HCL	8,37	3,3716666667	-6,51	13,38	5,64	163,13	1089,03	17,116849101	1	1	3	0	0	0	1	0	0	0	2	0	1	1	0	1	0	0	3	3	0	0	0	2	0	0	0,157	0,122
521	0	0,0284307564	0,4843632919	0	0,0393858943	0,0460773023	0,21092469	0	0	156	22	154433462	N	below HCL	11,78	4,1566666667	-6,39	14,19	6,33	125,88	963,76	4,4830597186	0	0	2	3	0	0	0	0	3	2	1	0	1	1	0	1	1	0	2	2	0	0	0	2	0	0	0,223	0,211
522	0	0,0337578596	0,4339549287	0	0,1717283811	0,0052582799	0,1227791247	0	0	190	22	29809845	N	below HCL	8,68	3,8391666667	-5,93	14,59	6,01	100,11	1040,43	8,824662433	1	1	1	0	2	0	2	2	0	0	3	0	1	1	1	3	2	0	1	3	0	0	0	2	0	0	0,253	0,093
524	0	0,048017279	0,4933265778	0	0,0351890871	0,0263523888	0,1612556549	0	0	93	22	52113586,8	N	below HCL	11,51	4,4583333333	-4,65	14,79	6,84	118,38	1166,47	15,130289801	1	1	1	2	1	0	1	1	2	2	1	1	1	1	0	1	0	0	1	3	0	0	0	3	1	0	0,078	0,237
525	0	0,0363055362	0,5402475348	0	0,0389300407	0,0066692733	0,2059070943	0	0	179	22	55548362,1	N	below HCL	9,80	3,9241666667	-5,59	14,46	6,23	104,85	1076,75	6,7642288649	1	1	3	1	0	0	1	0	2	0	2	0	2	1	0	1	1	0	2	3	0	0	0	3	0	0	0,109	0,196
526	0	0,0134441303	0,4562025008	0	0,0471663662	0,1190393414	0,1046761183	0	0	245	22	38780579,8	N	below HCL	8,06	3,2483333333	-7,35	14,29	5,5	100,71	1044,83	5,1546422456	1	1	0	0	2	0	1	1	0	0	1	0	1	2	0	3	2	0	2	3	0	0	0	2	1	0	0,116	0,136
529	0	0,003232779	0,4815574769	0	0,0239880935	0,1932496428	0,0850435819	0	0	198	22	41452856,6	N	below HCL	12,55	3,57	-7,2	14,59	5,82	98,55	973,4	7,5261647674	1	2	2	3	0	0	1	0	3	1	1	0	2	1	0	1	0	0	2	3	0	0	0	2	0	0	0,086	0,435
530	0	0,1502441406	0,443697962	0	0,0026708348	0,0467104682	0,133087716	0	0	66	14	63182493,6	S	above HCL	21,34	8,425	1,01	15,2	2,32	71,12	873,62	8,2785545265	0	2	2	3	0	0	2	0	2	2	2	0	0	0	0	2	0	0	2	0	0	0	0	3	0	0	0,198	0,727
531	0	0,0153474454	0,4030666886	0	0,0733419823	0,1460521416	0,2123258999	0	0	266	22	84671832	N	above HCL	7,92	4,11	-5,18	13,51	6,49	115,81	855,16	4,3444880069	1	1	3	1	0	0	1	0	1	0	2	0	1	2	0	1	0	0	2	0	0	0	0	1	1	2	0,188	0,102
532	0	0,0092461971	0,5641031707	0	0,0319098603	0,1245234195	0,1647410777	0	0	209	22	89749725,4	N	below HCL	10,89	4,095	-6,16	14,38	6,29	122,86	970,56	9,9406664747	3	2	2	1	1	0	1	0	3	1	1	0	2	2	0	1	0	0	2	3	0	2	0	2	0	1	0,067	0,345
533	0	0,0044503105	0,5892196689	0	0,0224042591	0,0532746192	0,144455907	0	0	288	22	28649686,5	N	above HCL	11,09	3,8125	-5,07	12,9	6,15	111,42	875,42	4,1688398165	2	0	1	3	0	0	2	1	1	3	1	0	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0,76	0,122
534	0	0,0012980383	0,6080281187	0	0,1005346912	0,0401293127	0,0899445122	0	0	324	22	71742877,1	N	above HCL	7,52	3,7441666667	-4,95	12,72	6,08	111,09	852,2	3,1766607351	2	2	1	3	0	0	2	1	3	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0,199	0,093
535	0	0,0153800534	0,4473023583	0	0,0403230936	0,1802294279	0,1595019627	0	0,0008886819	253	22	128701846	N	above HCL	14,57	4,1158333333	-4,38	13,33	6,24	100,1	880,19	7,1037737679	1	1	2	2	0	0	2	1	2	1	1	0	1	2	0	0	0	0	0	3	0	0	0	0	0	0	1,891	0,14
536	0	0,0860686549	0,4038501046	0	0,0147714987	0,0009010346	0,1091317177	0	0	3	14	60364792,3	S	below HCL	18,78	8,525	1,49	15,7	2,62	134,09	1117,73	6,8386593287	1	1	2	2	1	0	1	0	2	1	2	0	1	0	0	2	0	0	1	0	0	0	0	3	0	0	0,326	0,292
537	0	0,0711987392	0,666003716	0	0,0024596077	0,0414924767	0,0249102796	0	0	218	14	23377712	S	above HCL	13,30	7,1216666667	-0,37	14,19	9,35	132,74	942,79	2,7568967476	2	1	0	0	1	0	3	0	0	0	3	0	0	0	0	2	3	3	3	0	0	0	0	0	0	0	0,097	0,417
538	0	0,0492007218	0,4297481641	0	0,0649726654	0,0048144948	0,0983980508	0	0	18	14	67899367,9	S	below HCL	15,96	7,255	-1,71	15,42	5,9	118,25	689,62	5,3058075147	1	1	2	2	0	0	2	0	2	1	2	0	2	0	0	1	0	0	0	0	0	0	0	2	0	3	1,474	0,071
539	0	0,0402561538	0,5243717209	0	0,037116531	0,0041108831	0,0947263939	0	0	15	14	15812952,7	S	below HCL	22,98	7,5425	-1,27	15,6	6,3	117,66	697,58	4,6878311772	1	2	2	2	1	0	2	0	2	2	2	0	3	0	0	1	0	1	0	0	0	0	0	3	0	2	0,754	0,292
540	0	0,0360956496	0,3867485367	0	0,0130357146	0,005632429	0,1031108549	0	0	13	14	30687385,6	S	below HCL	26,65	7,4533333333	-1,46	15,56	6,19	122,56	698,96	7,2773477527	3	1	1	0	2	1	2	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	1,128	0,428
542	0	0,064705214	0,4991143961	0	0,0410588823	0,0229105042	0,1369084098	0	0,0020072632	13	14	140127361	S	below HCL	18,26	8,5	0,51	15,83	6,63	120,46	631,62	5,4984440758	0	0	2	2	1	0	0	0	2	1	2	0	0	3	0	2	0	2	0	2	0	0	0	0	0	0	0,192	0,254
544	0	0,1135211159	0,5809588523	0	0,0025406785	0,0568500392	0,1035098655	0	0	55	14	18449795,7	S	above HCL	15,93	8,6933333333	1,35	15,49	6,65	78,5	1000,29	4,9799332371	1	1	3	1	0	0	1	0	2	1	2	0	1	0	0	2	0	0	0	3	0	0	0	0	0	0	-0,016	0,542
546	0,0002018905	0,2052356387	0,3598634332	0	0,0267202074	0,0034119494	0,1688182812	0	0	8	14	61914751,4	S	below HCL	21,67	8,9416666667	1,48	15,64	7,39	100,06	695,88	4,2049179527	1	1	2	2	1	0	1	2	2	2	2	0	2	1	0	1	0	1	0	0	0	0	0	2	0	2	0,45	0,239
547	0	0,0970615741	0,5581824514	0	0,0500898486	0,0013568356	0,112846092	0	0	53	14	22110268,5	S	below HCL	12,43	8,6516666667	1,21	15,45	7,04	115,75	785,03	8,5129319483	2	2	2	2	2	0	2	1	2	1	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0,337	0,104
548	0	0,0325318377	0,619896826	0	0,0545015894	0,0210946844	0,097061085	0	0	224	14	51937969,8	S	above HCL	13,79	7,3758333333	-0,52	14,46	9,54	108,27	776,64	4,0237505723	0	1	2	2	0	1	2	1	2	2	2	2	0	0	0	2	0	1	2	0	0	1	0	2	2	0	0,185	0,388
549	0,0010451541	0,1370306207	0,4119477617	0	0,0780475877	0,0084459749	0,1553380721	0	0	14	14	22127694,2	S	below HCL	23,70	7,1208333333	-1,51	15,18	9,78	83,33	675,76	11,400517811	1	0	3	2	0	0	1	1	2	1	2	0	2	0	0	0	1	1	0	0	0	0	0	2	0	0	1,634	0,225
550	0,0000171571	0,0738209182	0,3603144537	0	0,0373357359	0,0080861764	0,1304226762	0	0	3	14	59098670,5	S	below HCL	26,65	7,0225	-1,28	14,77	9,9	87,14	715,93	4,7140306092	2	1	2	1	1	0	2	1	1	1	2	0	2	0	0	2	0	0	0	0	0	0	0	3	0	2	2,712	0,189
551	0	0,0756264627	0,515261708	0	0,1013536205	0,0205029576	0,1425117235	0	0	10	14	36780118,8	S	below HCL	19,40	7,0808333333	-1,16	14,79	9,89	86,96	714,56	6,1474392492	0	1	2	2	0	0	1	0	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	2	0,826	0,175
552	0	0,0601848594	0,4421549335	0	0,0052854455	0,0301433311	0,1628420395	0	0	4	14	66224530,9	S	below HCL	32,77	7,0466666667	-1,38	14,85	9,73	80,5	679,21	6,4031687986	1	0	3	1	0	0	3	0	2	0	1	0	3	0	0	0	0	1	0	0	0	0	0	3	0	2	2,9	0,322
554	0	0,096921169	0,5130843136	0	0,0248392295	0,0100155725	0,1287132294	0	0	71	14	31580599,3	S	below HCL	17,13	8,1675	0,08	15,62	6,25	135,19	757,11	4,5404770045	2	1	2	0	0	0	1	0	2	0	2	0	2	0	0	2	0	2	0	0	0	2	0	2	0	3	0,242	0,348
555	0	0,033754086	0,6137614094	0	0,0788014613	0,00604003	0,0877418861	0	0	80	14	98377530,6	S	below HCL	14,72	8,1325	0,07	15,58	6,16	134,13	773,64	2,913874505	2	2	2	2	0	1	2	2	2	1	3	0	0	0	0	0	0	1	0	2	0	3	0	0	0	0	0,172	0,233
558	0	0,034062374	0,5133004558	0	0,0524864603	0,0498106325	0,1034156005	0	0	68	22	55509638,5	N	below HCL	17,38	6,6466666667	-1,95	14,87	8,59	101,59	760,65	4,0460307543	1	2	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	1	0,594	0,271
559	0	0,0359850591	0,5614154294	0	0,1064382174	0,0884019309	0,0601758391	0	0	87	14	29942365,8	S	below HCL	12,62	8,51	1,3	15,61	6,65	152,99	1247,26	7,0093278498	0	0	0	2	0	0	0	1	1	3	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0,136	0,221
562	0	0,118620737	0,0939630879	0	0	0,0035902039	0,0382285399	0	0	118	14	30116673,6	S	below HCL	19,94	8,2316666667	0,95	15,43	10,25	92,11	813,5	6,5828838464	2	2	1	0	0	0	0	0	1	0	1	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	2,936	0,173
563	0	0,0423981438	0,6794368181	0	0,0615543346	0,0063221378	0,0845819139	0	0	86	14	17454091,7	S	above HCL	14,84	8,4075	0,89	15,37	10,79	110,15	811,92	3,4240490812	1	1	2	2	0	0	2	0	2	1	2	0	1	2	0	2	0	0	0	0	0	0	0	3	0	1	0,205	0,273
566	0	0,0574048496	0,6525266697	0	0,0063756293	0,0096305559	0,0959582481	0	0	89	14	18625612,2	S	above HCL	14,99	8,335	0,7	15,11	10,92	130,66	823,48	2,9956672755	0	2	0	1	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0,136	0,291
567	0	0,0716496847	0,3968318298	0	0,2380584674	0,001230344	0,0591563403	0	0	3	14	23877347,3	S	below HCL	14,74	7,3908333333	-0,87	15,19	6,48	108,96	676,48	4,6073842764	2	2	2	1	1	0	2	0	1	2	2	0	1	0	0	2	0	0	0	0	0	0	0	3	0	1	1,385	0,047
568	0	0,0943486185	0,2107068201	0	0,0088297962	0,0121300334	0,0863613615	0	0	8	14	68027963,5	S	below HCL	27,10	7,1866666667	-1,26	15,11	6,2	106,45	660,52	2,876346984	1	1	2	1	0	0	1	0	2	0	2	0	1	0	0	2	2	1	0	0	0	0	0	3	0	0	4,886	0,133
569	0	0,117031257	0,4505678139	0	0,0241984069	0,0122470137	0,1700228149	0	0	12	14	15157968,7	S	below HCL	29,00	7,1841666667	-1,5	15,21	5,8	113,22	682,14	7,3747707332	0	1	3	1	0	0	2	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	1,64	0,326
570	0	0,0721331758	0,5276521696	0	0,0354597499	0,0094474192	0,1836554361	0	0	21	14	24237163,4	S	below HCL	18,46	8,345	0,35	15,7	6,42	136,71	734,97	6,4119346723	1	1	1	2	3	0	3	0	2	2	1	1	0	1	0	1	0	1	0	2	0	3	0	0	0	1	0,291	0,296
572	0	0,0504473987	0,5157677786	0	0,0902116669	0,0067514228	0,1075249509	0	0	113	14	429041109	S	below HCL	10,83	7,6775	-0,21	15,14	5,75	129,71	771,85	2,8093971021	1	1	2	1	0	0	1	0	2	0	3	0	1	1	0	2	1	0	0	0	0	0	0	0	0	2	0,374	0,078
580	0	0,013576724	0,6855959699	0	0,0767140241	0,0216055125	0,0663563416	0	0	49	14	53591240,9	S	below HCL	14,68	7,8141666667	0,09	15,51	9,88	160,04	912,43	4,5635674009	1	0	1	2	0	0	2	0	2	0	2	0	1	0	0	2	0	0	0	0	0	0	0	2	0	2	0,156	0,254
581	0	0,0598620596	0,5237214459	0	0,0431871496	0,0309315952	0,0574283159	0	0	6	14	32049688,4	S	below HCL	21,38	8,2208333333	0,44	15,96	10,52	151,24	844,39	13,643068473	0	2	1	2	0	0	1	0	2	0	1	0	1	0	0	1	0	0	0	0	2	0	0	2	0	0	0,397	0,398
582	0,0011710372	0,0139278099	0,2500855054	0	0,0019774928	0,0069277975	0,0479243808	0	0	4	14	57838389,6	S	below HCL	26,04	8,0825	0,36	15,67	10,55	142,75	802,78	3,6273923094	1	0	2	0	1	3	2	0	1	0	1	0	0	0	0	1	0	2	0	0	1	0	0	1	0	0	0,697	0,43
583	0	0,0168102096	0,6051405766	0	0,1195136913	0,0158798235	0,0440375338	0	0	25	14	60301677,9	S	below HCL	17,57	7,8183333333	0,07	15,47	5,86	127,49	911,01	7,0519083919	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0,266	0,28
584	0	0,0459570399	0,4780416457	0	0,1124839239	0,0113481161	0,0809752542	0	0	39	14	97345613,4	S	below HCL	18,26	7,795	-0,1	15,58	10,03	148,83	853,65	5,6207531358	1	1	2	0	1	2	1	0	1	0	2	0	1	1	1	2	2	1	0	0	2	0	0	2	0	0	0,438	0,27
585	0	0,1123947315	0,4541308441	0	0,0843937517	0,0120855076	0,1571289318	0	0,00017493	8	14	91905500,6	S	below HCL	16,39	8,84	1,37	15,46	7,64	117,95	689,72	4,1508355052	1	1	1	2	1	0	2	1	3	1	1	0	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0,303	0,134
587	0	0,1223873437	0,4664507241	0	0,0346315247	0,0015832433	0,2066173844	0	0	46	14	40660208	S	below HCL	14,78	8,4291666667	0,99	15,14	11,56	106,48	764,16	7,652587064	0	1	2	1	0	0	2	1	1	0	3	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0,296	0,183
589	0	0,0031489163	0,6425475288	0	0,0103358547	0,0681900254	0,0628912206	0	0	2	14	33741766,8	S	below HCL	22,71	8,6283333333	1,22	16,23	7,42	91,1	566,79	3,4359892482	1	0	2	0	0	0	0	0	1	0	1	0	0	2	1	1	0	3	0	0	0	0	0	0	3	0	3,712	0,089
590	0	0,0100592061	0,4894257578	0	0,2723466378	0,0189281376	0,1017714922	0	0	211	22	39267512,5	N	below HCL	5,76	4,095	-5,67	13,84	6,34	162,06	1072,7	6,56196234	1	2	3	0	0	0	1	0	0	0	2	0	0	1	0	1	0	0	2	3	0	0	0	2	0	0	0,12	0,038
591	0	0,030759051	0,4653992173	0	0,0195221069	0,0702059817	0,2302805756	0	0	195	22	49073370,4	N	below HCL	10,66	4,2658333333	-6,05	14,87	6,42	98,26	903,64	8,2821614223	3	1	2	2	0	0	1	0	3	1	1	0	1	1	0	1	0	0	2	3	0	0	0	2	0	0	0,444	0,127
592	0,0000651764	0,0733187322	0,4483057189	0	0,0680748329	0,0136503894	0,2212699551	0	0	31	22	163019130	N	below HCL	11,32	5,335	-3,56	15,14	7,46	185,08	1232,59	7,9188028614	1	1	2	1	0	0	1	1	3	0	1	0	1	1	0	0	0	0	2	3	0	0	0	3	0	0	0,12	0,148
593	0	0,0557521409	0,455110642	0	0,0358222228	0,0400032794	0,1143514854	0	0	2	22	29660359,3	N	below HCL	17,21	5,1858333333	-3,2	14,89	7,59	148,72	1191,04	5,7559028043	1	1	1	1	1	0	2	2	2	1	0	0	0	1	0	2	1	0	0	0	0	0	0	2	0	3	0,203	0,233
594	0	0,0888654764	0,5272919725	0	0,0265734579	0,0750506221	0,1169232466	0	0	43	22	65055515,5	N	below HCL	12,28	4,7533333333	-4,02	14,77	7,11	159,44	1276,67	6,1247589749	1	1	0	1	3	0	1	1	0	0	2	0	0	1	0	3	0	0	2	3	0	0	0	2	0	0	0,072	0,237
595	0	0,063335906	0,4662564001	0	0,0510565211	0,080221133	0,1053132409	0	0	4	22	14138742,4	N	below HCL	19,34	5,0591666667	-3,42	14,93	7,41	138,35	1161,18	10,783094906	1	1	3	0	2	0	1	1	0	0	2	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0,085	0,405
596	0	0,0196852178	0,5155850084	0	0,0595688139	0,0486648619	0,1997784756	0	0	81	22	75018280,7	N	below HCL	11,76	4,0891666667	-5,35	14,36	6,39	175,64	1246,33	10,896366435	1	1	2	2	0	0	0	0	3	2	1	0	1	1	0	0	0	0	1	2	0	0	0	3	0	0	0,142	0,207
597	0	0,0310808739	0,522705054	0	0,0372601158	0,1324855483	0,187421717	0	0	230	22	47909432,5	N	below HCL	10,92	3,9066666667	-6,28	14,6	5,93	93,7	877,8	3,7797397257	2	1	2	2	0	0	1	1	3	1	1	0	1	2	0	1	0	0	3	2	0	0	0	2	1	0	0,234	0,217
598	0	0,0258530079	0,565174072	0	0,0905750591	0,0559570062	0,0930972431	0	0	217	22	11627097	N	below HCL	8,08	3,4025	-7,17	14,13	5,57	89,81	862,79	5,9705952009	2	1	2	2	0	0	1	1	3	0	1	0	1	1	0	1	0	0	2	2	0	0	0	3	1	0	0,165	0,104
599	0	0,0605375582	0,3764186935	0	0,0477659238	0,0249453842	0,2687574113	0	0	123	22	115130278	N	below HCL	13,12	4,2516666667	-6,18	14,75	6,42	97,75	883,32	9,1104948123	1	1	1	2	1	0	0	0	3	1	1	0	1	2	0	1	1	1	2	3	0	0	0	2	0	0	0,221	0,255
602	0	0,0488933255	0,3739530614	0	0,0273608072	0,01545438	0,0722651765	0	0	24	14	40340549,6	S	below HCL	25,43	8,185	0,42	15,79	10,28	144,2	830,38	4,8892019399	1	0	1	0	1	0	2	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	2	0	1	0,997	0,432
605	0	0,0673808007	0,3745815559	0	0,0004157142	0,0030970706	0,0797558331	0	0	79	14	30068736,3	S	below HCL	23,87	8,2075	0,84	15,4	10,24	119,75	809,29	4,819441565	2	2	0	2	0	0	0	0	2	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1,406	0,465
611	0	0,0475807163	0,0107829372	0	0	0,0006780819	0,0303934898	0	0	71	14	31338396,6	S	above HCL	19,58	9,0016666667	1,54	15,5	6,97	74,02	780,74	4,6260271486	0	1	2	1	0	0	2	0	2	1	2	0	0	0	0	3	0	0	0	0	0	0	0	2	0	3	3,971	0,09
612	0	0,3577807851	0,1179067711	0	0,004224933	0,0109507532	0,0962513106	0	0	60	14	42308363	S	above HCL	20,48	8,9925	1,5	15,59	6,95	68,43	824,07	5,7870824261	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1,204	0,225
613	0	0,0693392053	0,0227610518	0	0,0005626038	0,0007243983	0,0162301578	0	0,0033042065	34	14	169968642	S	below HCL	19,55	9,3516666667	1,97	15,88	7,37	67,61	765,89	4,1228937533	2	1	1	1	0	0	1	0	1	0	1	0	0	0	0	2	0	0	2	0	0	0	0	1	0	0	3,876	0,076
614	0	0,0891016386	0,4928857848	0	0,0564826021	0,007217739	0,1321826352	0	0	92	14	48684528	S	below HCL	15,19	8,0033333333	0,57	15,36	10,12	137,43	931,14	2,6503472908	2	1	2	0	1	0	0	0	3	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0,197	0,338
616	0	0,0097933249	0,0099443461	0	0,0017971701	0,0006893255	0,0069356169	0	0,0000326739	18	14	25387134,9	S	below HCL	19,22	9,485	2,06	16,05	7,47	71,61	724,59	5,3755532	2	0	2	1	2	0	1	0	1	0	2	0	0	0	0	3	1	2	0	0	0	0	0	0	0	2	4,455	0,056
620	0	0,0828664154	0,6570742735	0	0,0545166634	0,0050941282	0,1645187645	0	0	62	14	19753134,8	S	below HCL	15,55	8,375	0,8	15,14	10,95	125,35	825,99	7,2553442611	1	1	1	2	0	0	1	0	2	2	2	2	1	0	0	2	0	0	0	2	0	1	0	0	2	2	0,156	0,288
621	0	0,0629761013	0,6848033306	0	0,0600717906	0,0030721919	0,0974758168	0	0	98	14	20954094,9	S	above HCL	17,80	8,3975	0,74	15,26	6,75	127,14	822,1	12,009145783	1	1	2	2	0	0	2	0	2	2	2	0	1	0	0	2	0	0	0	3	0	0	0	0	0	0	0,205	0,451
622	0	0,0671301327	0,6223633479	0	0,0540419277	0,0032060546	0,139217607	0	0	70	14	29826378,7	S	above HCL	16,53	8,3358333333	0,73	15,18	10,82	125,44	848,11	8,3186260293	2	1	1	1	0	0	2	0	1	3	1	0	1	0	0	1	0	2	2	0	0	0	0	2	0	0	0,176	0,322
627	0	0,1067739326	0,4341364739	0	0,0034557856	0,0072901876	0,0384283178	0	0	134	14	53895125,1	S	above HCL	14,00	8,0625	0,72	15,11	6,27	136,64	1258,1	8,6348278849	0	1	0	2	0	0	0	1	2	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0,482	0,209
628	0	0,1004064202	0,6254209413	0	0,0082775938	0,01233583	0,0507185744	0	0	89	14	53759583,8	S	above HCL	13,54	8,31	0,98	15,3	6,53	137,22	1240,2	2,5607508562	0	1	1	2	0	0	1	0	2	1	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0,205	0,241
629	0,0023942383	0,1114740415	0,073326771	0	0,0013785156	0,0012210615	0,038589508	0	0	0	14	26104335,7	S	below HCL	24,17	9,1958333333	2,31	16,02	7,77	148,14	1046,47	1,5172027401	0	0	2	1	1	0	0	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	1,456	0,227
630	0	0,0608837336	0,4465770302	0	0,1717371016	0,0011260629	0,086872127	0	0	8	14	24978400,8	S	below HCL	13,97	8,465	0,58	15,95	10,6	116,33	858,87	6,1094925228	1	2	1	2	1	0	3	1	1	0	3	0	1	0	0	2	0	0	0	0	0	0	0	3	0	0	0,334	0,105
631	0	0,0410002972	0,592064212	0	0,073850442	0,0048146128	0,0961281135	0	0	106	14	102577036	S	below HCL	12,85	7,8183333333	-0,07	15,18	5,87	109,85	729,02	4,899278812	1	2	2	2	2	0	1	1	2	0	2	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0,305	0,144
633	0,0024894509	0,2095036444	0,3113173634	0	0,004794498	0,0081598667	0,1722444092	0	0	3	14	13557206,7	S	below HCL	16,56	8,7991666667	2,12	15,64	7,37	205,12	1270,93	5,8834004375	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	3	0	1	0,371	0,2
636	0	0,0241508134	0,6269389329	0	0,0767498655	0,0301547253	0,0737236404	0	0	46	14	110443879	S	below HCL	17,05	7,67	-0,13	15,42	9,79	149,13	871,71	6,3439250387	1	0	2	2	0	0	1	0	2	0	1	0	1	0	0	1	0	1	0	0	0	0	0	3	0	0	0,221	0,314
637	0	0,0787389161	0,4634788945	0	0,1694197416	0,0172213883	0,1518172202	0	0	25	14	33998399,2	S	below HCL	11,22	9,0025	2,13	15,96	7,45	210,37	1415,54	10,186926268	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0,169	0,094
638	0	0,0629979134	0,4362350947	0	0,2076878847	0,0143821026	0,1674310708	0	0	68	14	27932539,3	S	below HCL	11,08	8,3516666667	1,26	15,43	6,61	191,81	1364,43	6,8498823736	0	0	2	1	0	0	0	1	2	0	1	0	0	0	0	2	1	0	0	3	0	0	0	0	0	0	0,197	0,116
639	0	0,0282502418	0,659209072	0	0,1335485384	0,0039612809	0,0866613993	0	0	96	14	18116072,5	S	above HCL	11,23	8,2216666667	0,73	15,09	6,27	92,97	817,22	6,0908195772	0	2	2	2	0	0	2	2	2	2	2	1	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0,088	0,141
640	0	0,0757155358	0,6050780749	0	0,0057920922	0,0040341089	0,0979480708	0	0	45	14	33774497	S	below HCL	20,58	8,5091666667	1,06	15,4	6,47	82,17	786,58	3,2711061166	0	1	2	1	0	0	1	0	2	1	1	0	0	0	0	1	3	0	2	0	0	0	0	2	0	1	0,122	0,584
645	0	0,2131306564	0,2500144176	0	0,089923267	0,0137525791	0,1196925401	0	0	30	14	56443958,1	S	below HCL	24,74	8,5766666667	1,12	15,5	6,64	79,99	760,08	6,2111948415	1	0	2	2	0	0	1	0	2	1	2	1	2	0	0	1	0	0	2	0	0	0	0	2	0	0	0,424	0,571
647	0	0,0303560489	0,6551570927	0	0,0205452147	0,0322504983	0,0644378561	0	0	83	14	47365044,1	S	above HCL	18,83	8,1608333333	0,66	15,11	6,02	82,34	830,01	4,2377261274	1	1	1	2	0	0	2	2	2	1	2	1	1	0	0	1	0	0	0	0	0	1	0	2	0	0	0,02	0,738
651	0	0,1985760795	0,5528315131	0	0,0067265091	0,0346482426	0,0576481428	0	0	52	14	25737718,9	S	below HCL	15,70	8,9108333333	1,55	15,65	6,94	84,98	1075,69	4,5028647965	1	1	3	0	0	0	1	0	1	0	2	0	1	0	0	2	0	0	3	0	0	0	0	0	0	2	0,094	0,374
652	0	0,1482549827	0,5742490598	0	0,0212082344	0,0390527013	0,0675789211	0	0	54	14	24962063,5	S	below HCL	15,11	8,51	1,14	15,34	6,55	111,59	1300,82	4,9317048595	0	0	2	2	0	0	2	0	2	2	2	0	1	1	0	0	0	0	0	2	0	0	0	0	2	2	0,207	0,276
